"seq_number","Site","Bio_rep1.x","Bio_rep2.x","Bio_rep3.x","Bio_rep4.x","Bio_rep0.x","Bio_rep1.y","Bio_rep2.y","Bio_rep3.y","Bio_rep4.y","Bio_rep0.y","max_Occupancy_prob","sum.taxonomy"
"merged_fishcard_12S_all_elas_873","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_875","LA11",NA,1,2,NA,NA,NA,1,2,NA,NA,0.951697273157526,""
"merged_fishcard_12S_all_elas_875","LA3",NA,2,NA,NA,NA,NA,2,NA,NA,NA,0.924680109184265,""
"merged_fishcard_12S_all_elas_877","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_elas_878","LA3",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_879","LA14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_881","LA11",1,1,1,NA,NA,1,1,1,NA,NA,0.847354431666672,""
"merged_fishcard_12S_all_elas_881","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_883","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_885","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_elas_886","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_888","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_888","LA3",2,NA,NA,1,NA,2,NA,NA,1,NA,0.946796196869494,""
"merged_fishcard_12S_all_elas_890","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_893","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_893","LB1",NA,NA,1,NA,1,NA,NA,1,NA,1,0.802080809891915,""
"merged_fishcard_12S_all_elas_894","LA14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_894","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_898","LA11",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_901","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_902","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Chondrichthyes;;Squatinidae;Squatina;Squatina californica"
"merged_fishcard_12S_all_elas_905","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_907","LA11",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_elas_909","LB1",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_909","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_910","LA14",NA,2,NA,NA,NA,NA,2,NA,NA,NA,0.924680109184265,""
"merged_fishcard_12S_all_elas_911","LB1",1,NA,NA,1,1,1,NA,NA,1,1,0.836432779707881,""
"merged_fishcard_12S_all_elas_913","LB1",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_914","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_915","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_916","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_elas_918","LA11",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_elas_925","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_927","LA11",2,NA,NA,1,NA,2,NA,NA,1,NA,0.946796196869494,""
"merged_fishcard_12S_all_elas_927","LA14",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_927","LA6",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_927","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_928","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_928","LA6",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,""
"merged_fishcard_12S_all_elas_934","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_934","LB1",NA,NA,NA,1,1,NA,NA,NA,1,1,0.799042789950447,""
"merged_fishcard_12S_all_elas_935","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus pulcher"
"merged_fishcard_12S_all_elas_937","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_elas_938","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_940","LA11",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_942","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_943","LB14",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_945","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_946","LB1",NA,1,NA,NA,2,NA,1,NA,NA,2,0.95889675028727,""
"merged_fishcard_12S_all_elas_947","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_947","LB14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_948","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_elas_949","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_950","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_951","LB1",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,""
"merged_fishcard_12S_all_elas_953","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_elas_957","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_959","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_960","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_962","LB1",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_963","LB1",NA,1,1,1,1,NA,1,1,1,1,0.861979266817298,""
"merged_fishcard_12S_all_elas_964","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_966","LA14",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_elas_968","LB14",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_969","LA11",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_969","LA6",NA,2,1,NA,NA,NA,2,1,NA,NA,0.955874184421467,""
"merged_fishcard_12S_all_elas_970","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_973","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_975","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_977","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_979","LA6",1,NA,NA,2,NA,1,NA,NA,2,NA,0.946880415036276,""
"merged_fishcard_12S_all_elas_979","LB14",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_980","LA14",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_983","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_984","LB1",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_elas_985","LB14",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_elas_988","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_990","LA14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_990","LA6",NA,3,NA,NA,NA,NA,3,NA,NA,NA,0.989054829055058,""
"merged_fishcard_12S_all_elas_994","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_994","LA3",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,""
"merged_fishcard_12S_all_elas_995","LB14",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_996","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_997","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Pteroplatytrygon;Pteroplatytrygon violacea"
"merged_fishcard_12S_all_elas_999","LB1",NA,NA,1,NA,1,NA,NA,1,NA,1,0.802080809891915,""
"merged_fishcard_12S_all_elas_1004","LA14",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1007","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1007","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1008","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus;Kyphosus azureus"
"merged_fishcard_12S_all_elas_1013","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1015","LB2",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Brachygenys;Brachygenys californiensis"
"merged_fishcard_12S_all_elas_1018","LB2",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1022","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus"
"merged_fishcard_12S_all_elas_1026","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1026","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1027","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1033","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_1035","LB14",2,1,1,NA,NA,2,1,1,NA,NA,0.963974666352093,""
"merged_fishcard_12S_all_elas_1036","LA14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1037","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1038","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1038","LA14",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,""
"merged_fishcard_12S_all_elas_1038","LB2",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_elas_1039","LA11",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_1039","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1040","LA11",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_elas_1041","LA14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1043","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_1045","LA11",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_1045","LB1",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_1046","LA14",NA,2,NA,1,NA,NA,2,NA,1,NA,0.944287877469658,""
"merged_fishcard_12S_all_elas_1049","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1050","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1051","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;"
"merged_fishcard_12S_all_elas_1056","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1057","LB14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_1062","LA11",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_1064","LB1",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_1070","LA3",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1071","LB1",NA,NA,NA,NA,2,NA,NA,NA,NA,2,0.926831905521416,""
"merged_fishcard_12S_all_elas_1071","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1072","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1072","LB2",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_elas_1073","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1075","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1081","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1081","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1081","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1084","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1084","LA6",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_elas_1085","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1086","LA14",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,""
"merged_fishcard_12S_all_elas_1087","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1088","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1089","LB14",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1092","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1092","LB1",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1092","LB14",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_1095","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Phanerodon;"
"merged_fishcard_12S_all_elas_1096","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1096","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1097","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1099","LB1",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,""
"merged_fishcard_12S_all_elas_1100","LB2",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1103","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;"
"merged_fishcard_12S_all_elas_1104","LA6",1,2,NA,1,NA,1,2,NA,1,NA,0.954507538567933,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1104","LB1",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1104","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1105","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1108","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1110","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1119","LA11",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_1119","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1119","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1120","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1121","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1122","LA14",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1125","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1134","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1139","LB1",NA,NA,NA,1,1,NA,NA,NA,1,1,0.799042789950447,""
"merged_fishcard_12S_all_elas_1140","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1140","LB14",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_1141","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1143","LA14",2,NA,NA,1,NA,2,NA,NA,1,NA,0.946796196869494,""
"merged_fishcard_12S_all_elas_1144","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1145","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1145","LB2",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_1147","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1147","LB1",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_1156","LA11",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,""
"merged_fishcard_12S_all_elas_1157","LA11",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_1160","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1162","LB14",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1165","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_elas_1166","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1166","LB14",1,NA,NA,2,NA,1,NA,NA,2,NA,0.946880415036276,""
"merged_fishcard_12S_all_elas_1168","LA3",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1168","LB14",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,""
"merged_fishcard_12S_all_elas_1170","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1171","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1174","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1178","LA3",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1178","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1179","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1179","LA6",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1180","LB1",1,NA,NA,2,NA,1,NA,NA,2,NA,0.946880415036276,""
"merged_fishcard_12S_all_elas_1183","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus"
"merged_fishcard_12S_all_elas_1187","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1195","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1197","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1200","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1203","LB14",NA,2,1,NA,NA,NA,2,1,NA,NA,0.955874184421467,""
"merged_fishcard_12S_all_elas_1203","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1204","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_1205","LA11",1,1,1,NA,NA,1,1,1,NA,NA,0.847354431666672,""
"merged_fishcard_12S_all_elas_1206","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Icelinus;Icelinus quadriseriatus"
"merged_fishcard_12S_all_elas_1207","LA14",1,NA,1,2,NA,1,NA,1,2,NA,0.959269735714038,""
"merged_fishcard_12S_all_elas_1207","LB14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_1214","LB1",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1216","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1218","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1219","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1222","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1224","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
