CO1_LA11_1_1,CO1_LA11_1_2,CO1_LA11_1_3,CO1_LA11_2_1,CO1_LA11_2_2,CO1_LA11_2_3,CO1_LA11_3_1,CO1_LA11_3_2,CO1_LA11_3_3,CO1_LA11_4_1,CO1_LA11_4_2,CO1_LA14_1_1,CO1_LA14_1_2,CO1_LA14_1_3,CO1_LA14_2_1,CO1_LA14_2_2,CO1_LA14_2_3,CO1_LA14_3_1,CO1_LA14_3_2,CO1_LA14_3_3,CO1_LA14_4_1,CO1_LA14_4_2,CO1_LA14_4_3,CO1_LA3_1_1,CO1_LA3_1_2,CO1_LA3_1_3,CO1_LA3_2_1,CO1_LA3_2_2,CO1_LA3_2_3,CO1_LA3_3_1,CO1_LA3_3_2,CO1_LA3_3_3,CO1_LA3_4_1,CO1_LA3_4_2,CO1_LA6_1_1,CO1_LA6_1_2,CO1_LA6_1_3,CO1_LA6_2_3,CO1_LA6_3_1,CO1_LA6_3_2,CO1_LA6_3_3,CO1_LA6_4_1,CO1_LA6_4_2,CO1_LA6_4_3,CO1_LB1_0_1,CO1_LB1_0_2,CO1_LB1_0_3,CO1_LB1_1_1,CO1_LB1_1_2,CO1_LB1_1_3,CO1_LB1_2_1,CO1_LB1_2_2,CO1_LB1_2_3,CO1_LB1_3_1,CO1_LB1_3_2,CO1_LB1_3_3,CO1_LB1_4_1,CO1_LB1_4_2,CO1_LB14_1_1,CO1_LB14_1_2,CO1_LB14_1_3,CO1_LB14_2_1,CO1_LB14_2_2,CO1_LB14_2_3,CO1_LB14_3_1,CO1_LB14_3_2,CO1_LB14_3_3,CO1_LB14_4_1,CO1_LB14_4_2,CO1_LB14_4_3,CO1_LB2_1_1,CO1_LB2_1_2,CO1_LB2_1_3,CO1_LB2_2_1,CO1_LB2_2_2,CO1_LB2_2_3,CO1_LB2_3_1,CO1_LB2_3_2,CO1_LB2_3_3,CO1_LB2_4_1,CO1_LB2_4_2,CO1_LB2_4_3,sum.taxonomy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Bivalvia;Veneroida;Veneridae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida;Candidae;Caberea;Caberea sp. KHFA-2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Malacostraca;Amphipoda;Ischyroceridae;Ericthonius;Ericthonius brasiliensis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Malacostraca;Amphipoda;Caprellidae;Caprella;Caprella mutica
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida;Bugulidae;Bugulina;Bugulina foliolata
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Porifera;Demospongiae;Haplosclerida;Chalinidae;Haliclona;Haliclona simulans
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Porifera;Demospongiae;Axinellida;;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Malacostraca;Decapoda;Callianassidae;;
352,62,56,55,50,0,89,18,0,13,203,8,0,0,0,0,0,0,0,0,0,0,0,81,54,0,149,53,0,0,0,0,0,78,45,88,15,46,27,15,0,10,43,22,11,40,0,66,69,6,17,0,25,0,15,36,7,7,203,25,25,68,25,89,30,80,140,211,339,172,14,23,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;;;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Gastropoda;;Lottiidae;;
0,8,7,17,6,0,7,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales;Stephanopyxidaceae;Stephanopyxis;Stephanopyxis turris
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Bivalvia;Lucinoida;Thyasiridae;Thyasira;Thyasira gouldii
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Nemertea;Pilidiophora;Heteronemertea;NA;NA;Heteronemertea gen. sp. 15 TCH-2015
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Anthozoa;Ceriantharia;Cerianthidae;Pachycerianthus;Pachycerianthus sp. SS63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Pycnogonida;Pantopoda;Nymphonidae;Nymphon;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Bivalvia;Veneroida;Tellinidae;Macoma;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Gastropoda;Nudibranchia;Dendrodorididae;Doriopsilla;Doriopsilla areolata
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Malacostraca;Decapoda;Penaeidae;Penaeus;Penaeus vannamei
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Gastropoda;Nudibranchia;Glaucidae;Hermissenda;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida;Electridae;Electra;Electra monostachys
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Botrylloides;Botrylloides violaceus
1078,566,315,881,392,336,670,281,233,821,1689,177,75,46,96,143,48,26,50,38,49,183,18,1150,1363,840,2587,1645,696,445,430,333,217,472,394,428,162,179,145,42,60,96,387,154,303,414,346,1143,821,396,754,283,660,354,264,507,288,366,653,117,64,266,218,205,255,164,450,630,934,160,346,269,90,139,184,118,182,100,43,40,163,11,Eukaryota;;Dinophyceae;;;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Eustigmatophyceae;Eustigmatales;Eustigmataceae;Eustigmatos;Eustigmatos magnus
0,0,18,0,0,0,15,0,0,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,13,0,0,3,14,0,0,0,30,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus
0,0,0,0,0,0,0,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,34,0,132,50,54,0,211,63,0,65,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;;;;;
37,10,21,20,0,0,14,11,0,0,46,10,0,4,0,0,0,0,5,0,0,0,0,0,0,0,18,23,0,0,0,0,0,0,0,16,0,0,13,0,0,0,0,0,40,26,0,42,13,20,30,8,18,0,11,0,20,20,12,0,0,0,0,4,0,0,0,17,12,25,17,26,9,13,0,0,0,0,0,0,13,0,Eukaryota;Chlorophyta;Nephroselmidophyceae;NA;NA;Nephroselmis;Nephroselmis olivacea
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Nemertea;Pilidiophora;;Hubrechtidae;Hubrechtella;Hubrechtella juliae
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Synurophyceae;Synurales;Mallomonadaceae;Mallomonas;Mallomonas sp.
18,0,0,12,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,16,23,0,0,6,0,0,0,0,0,30,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,Eukaryota;Porifera;Demospongiae;Bubarida;Dictyonellidae;Scopalina;Scopalina ruetzleri
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,Eukaryota;;Chlorarachniophyceae;;;Bigelowiella;Bigelowiella natans
0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,19,15,0,0,0,0,0,0,0,0,0,47,32,0,0,0,33,0,0,0,0,0,0,0,0,3,0,0,0,10,18,0,14,37,0,159,0,0,0,9,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Bivalvia;Veneroida;;;
0,0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,38,59,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Bivalvia;Mytiloida;Mytilidae;Musculista;Musculista senhousia
0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,40,0,21,12,2,0,0,0,0,0,0,0,0,0,0,0,0,20,22,13,13,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Bivalvia;Veneroida;Veneridae;Ruditapes;Ruditapes philippinarum
17,0,0,24,23,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,0,0,0,0,16,0,284,0,0,0,6,0,0,0,477,1904,391,76,0,9,10,0,59,0,0,0,0,0,33,0,0,0,0,0,Eukaryota;Mollusca;Gastropoda;;;;
6835,4403,3161,5854,1958,2509,3621,1635,1061,2715,5415,142,145,53,174,144,122,186,385,242,202,674,219,6564,7028,3911,4154,5718,2200,890,1023,1630,1125,2226,2190,878,433,297,807,230,347,185,446,272,148,119,112,540,421,430,522,162,448,196,370,514,344,387,2531,840,619,2220,1560,1883,1788,1249,1391,1526,2807,960,97,100,27,104,33,93,68,53,35,51,64,34,Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Fibrocapsa;Fibrocapsa japonica
1645,761,334,1113,733,705,1046,727,403,1038,2240,82,65,0,42,64,28,72,70,83,85,115,61,966,610,499,825,862,290,211,195,253,170,489,444,286,163,171,259,84,120,161,328,260,507,387,268,1817,1016,612,977,382,834,479,732,530,795,1068,531,123,88,280,208,259,301,173,278,380,1009,158,386,351,177,281,182,187,260,103,0,164,202,93,Eukaryota;;Dinophyceae;Gymnodiniales;Gymnodiniaceae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,257,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Phyllodocida;Hesionidae;Amphiduros;Amphiduros pacificus
0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Chrysophyceae;Chromulinales;Chromulinaceae;Spumella;Spumella sp.
30,248,89,131,12,23,121,6,9,135,14,86,0,0,0,0,10,0,0,0,0,0,0,56,24,16,8,13,21,0,0,15,31,10,63,55,0,30,14,15,11,5,38,25,64,32,14,13,14,8,171,116,0,0,0,0,0,24,0,46,26,0,119,138,0,80,187,444,59,235,0,4,8,0,0,10,0,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;Paracalanus sp. C AC-2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Kirchenpaueriidae;Kirchenpaueria;Kirchenpaueria halecioides
669,358,291,405,161,167,449,180,109,287,603,11,9,0,0,0,0,20,12,0,11,21,0,361,229,210,718,430,244,253,199,276,301,372,84,82,31,76,54,15,12,40,78,54,210,242,123,154,135,83,180,49,116,104,121,164,138,122,415,94,75,282,164,244,290,143,311,508,844,401,95,77,23,31,33,31,68,45,16,14,27,14,Eukaryota;NA;Haptophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis pouchetii
0,16,0,16,0,0,0,0,0,27,30,0,0,0,0,0,0,0,0,0,0,0,0,42,28,21,70,35,14,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,50,24,36,61,31,0,24,0,16,11,35,24,18,22,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,31,22,22,20,12,0,0,16,0,Eukaryota;;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium;
132,57,44,122,25,42,108,47,43,68,174,54,51,0,36,76,56,35,53,15,28,45,0,537,410,396,1465,922,432,526,387,337,331,344,90,77,63,98,81,18,25,48,156,55,114,128,32,27,35,43,42,18,58,84,32,28,19,5,142,43,22,120,60,73,137,57,49,129,226,53,81,65,49,50,41,96,56,41,33,21,42,30,Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae;Prasinoderma;Prasinoderma coloniale
58,0,0,11,0,0,14,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,93,10,0,50,22,10,0,6,13,22,81,0,18,0,16,8,0,0,0,10,0,0,21,0,11,13,0,0,2,13,0,0,20,11,6,26,187,0,7,4,307,21,43,21,75,21,693,4,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;;;;;
79,20,0,20,0,36,51,8,14,0,44,25,20,2,0,10,0,17,18,22,20,0,0,18,0,0,11,0,0,7,0,0,0,27,29,3,4,0,0,0,6,0,15,0,33,35,10,49,34,13,13,0,12,14,0,8,0,15,0,0,0,12,0,10,22,17,17,0,59,0,0,14,0,0,0,0,4,5,0,0,0,0,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Skeletonemataceae;Skeletonema;
12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,11,8,0,0,0,0,0,0,0,0,2,0,10,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,3,0,Eukaryota;Bacillariophyta;Mediophyceae;Cymatosirales;Cymatosiraceae;Minutocellus;Minutocellus polymorphus
3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0,0,0,6,0,0,4,0,7,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,Eukaryota;NA;Haptophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica
11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Hydridae;Hydra;Hydra canadensis
0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,12,7,0,0,0,0,0,48,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Eunicida;Dorvilleidae;Protodorvillea;Protodorvillea gracilis
0,61,0,853,28,313,466,546,64,902,926,0,0,23,35,0,76,0,0,70,30,40,0,1012,656,741,156,695,81,330,0,0,103,257,350,1975,275,46,351,0,71,112,518,203,0,0,0,1552,1301,1117,1241,245,794,363,134,459,571,471,740,55,70,317,260,395,739,391,162,524,166,77,103,143,33,196,30,175,0,83,0,0,0,17,Eukaryota;Annelida;Polychaeta;NA;Poecilochaetidae;Poecilochaetus;Poecilochaetus martini
0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,217,0,571,0,1045,227,303,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Diptera;Chironomidae;;
36,0,11,21,0,11,12,7,8,4,15,0,0,0,0,0,0,8,9,0,0,4,0,16,13,13,30,22,8,6,11,11,9,30,26,18,22,26,0,0,0,5,15,16,0,0,0,15,0,0,12,0,6,0,0,9,0,8,38,0,13,29,16,41,40,25,37,90,126,46,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;;Chrysophyceae;;;;
34,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,22,20,0,0,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,29,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;Protoperidinium cf. depressum
0,0,0,0,0,0,0,0,0,0,0,2421,0,0,102,0,11,0,0,0,0,49,234,0,847,0,0,0,0,224,0,4682,0,0,0,0,0,0,0,0,917,0,207,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2222,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Phyllodocida;Polynoidae;Halosydna;
56,22,23,21,12,9,35,13,8,0,27,0,0,0,0,0,0,0,6,6,0,24,0,32,14,28,40,22,16,19,12,14,31,17,76,80,35,57,56,0,22,15,41,26,33,37,30,14,9,0,24,8,25,24,9,19,25,17,48,20,18,39,32,31,45,24,42,42,63,35,14,18,0,0,4,12,0,6,12,0,0,11,Eukaryota;NA;Phaeophyceae;Ectocarpales;NA;NA;Ectocarpoid sp. 1BC
81,0,53,79,0,79,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,36,31,38,43,0,28,0,0,466,41,179,65,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Bipalponephtys;Bipalponephtys cornuta
104,43,62,0,121,0,0,47,51,26,717,0,0,21,0,21,17,37,0,0,0,0,0,464,214,132,880,800,475,634,225,135,351,806,0,17,0,0,6,0,0,0,61,0,970,2062,897,182,0,82,121,0,51,0,0,0,144,0,100,0,12,25,0,37,42,0,0,0,78,0,174,2944,202,1003,280,139,424,518,25,32,0,84,Eukaryota;Annelida;Polychaeta;NA;Chaetopteridae;Chaetopterus;Chaetopterus variopedatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,35,32,24,55,0,0,0,0,0,0,0,0,0,0,0,47,0,6,31,25,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,12,0,18,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Pista;Pista wui
0,0,0,218,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;;Nereididae;Gymnonereis;Gymnonereis crosslandi
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,41,42,66,40,10,12,0,11,69,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,579,0,1083,1392,0,630,0,165,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;;;;;
11,20,0,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,17,16,0,0,26,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,6,9,21,0,20,0,29,59,22,0,10,0,0,0,0,0,0,0,0,24,0,Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Amaeana;Amaeana occidentalis
